query6a antony_and_cleopatra:1.0 hope dream sleep
query6a richard_iii:4.2 hope dream sleep
query6a richard_iii:0.3 hope dream sleep
query6a hamlet:2.0 hope dream sleep
query6a midsummer_nights_dream:3.0 hope dream sleep
query6a richard_iii:3.1 hope dream sleep
query6a cymbeline:3.1 hope dream sleep
query6a romeo_and_juliet:0.3 hope dream sleep
query6a merchant_of_venice:1.4 hope dream sleep
query6a macbeth:2.1 hope dream sleep
query6b midsummer_nights_dream:3.0 hope dream sleep 
query6b richard_iii:4.2 hope dream sleep
query6b romeo_and_juliet:0.3 hope dream sleep
query6b antony_and_cleopatra:1.0 hope dream sleep
query6b richard_iii:0.3 hope dream sleep
query6b cymbeline:4.3 hope dream sleep
query6b romeo_and_juliet:4.0 hope dream sleep
query6b hamlet:2.0 hope dream sleep
query6b twelfth_night:3.0 hope dream sleep
query6b merchant_of_venice:1.4 hope dream sleep
